id,sku,prodcut_name,short_description,price,list_price,is_authentic,is_freeship_xtra,is_hero,discount,discount_rate,rating_average,review_count,favourite_count,inventory_status,sold_count,category_id,category_name,brand_id,brand_name,battery_capacity,brand_country,cpu_speed,sim_slot,product_weight,ram,rom,has_5g,number_options,warranty_time,warranty_type,warranty_place,return_policy
271218081,6361340191909,Máy đọc sách Kindle Oasis Edition 3 (8GB) - Hàng chính hãng,"Kindle Oasis Edition 3Màn hình có độ phân giải cao nhất và lớn nhất Màn hình lớn 7 Inch với mật độ hiển thị 300ppi cho cảm giác đọc như sách giấy, ngay cả dưới ánh nắng hoặc bóng đèn. Một điểm thay ...",6190000,7690000,True,False,False,1500000,20,4.3,6,0,available,34.0,28856,Máy đọc sách,147856,Kindle,NULL,NULL,NULL,NULL,188g,NULL,NULL,Không,1.0,12 Tháng,Điện tử,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
163914808,3951612829798,Điện thoại bàn Panasonic  KX-TS500MX-hàng chính hãng,"Treo tường hoặc để bànĐiều chỉnh âm lượng, chuôngQuay số nhanhĐèn tín hiệuSản xuất tại MalaysiaBảo hành 1 năm chính hãng Panasonic Giá bán đã thuế 10% VAT...",300000,300000,True,False,False,0,0,5.0,132,0,available,931.0,8061,Điện thoại bàn,18804,Panasonic,NULL,Nhật Bản,NULL,NULL,NULL,NULL,NULL,Không,5.0,1 Năm,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
118100164,9990919849152,Điện thoại Panasonic KX-TGB110CX -Hàng chính hãng,Điện thoại bàn Panasonic KX-TGB110CX được thiết kế đơn giản và thanh thoát nhưng rất sang trọng. Với màu đen truyền thống Điện thoại Panasonic KX-TGB110CX sẽ làm cho căn phòng của bạn trở nên nổi bật ...,795000,795000,True,True,False,0,0,4.6,21,0,available,63.0,8061,Điện thoại bàn,18804,Panasonic,NULL,Nhật Bản,NULL,NULL,NULL,NULL,NULL,Không,,12 Tháng,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
275572013,6994405020615,Điện thoại Samsung Galaxy Z Fold6 (12GB/ 256GB) - Hàng Chính Hãng,...,39990000,43990000,True,False,False,4000000,9,5.0,2,0,available,7.0,1795,Điện thoại Smartphone,18802,Samsung,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,1.0,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
275583780,1278043387738,Máy tính bảng Xiaomi Redmi Pad Pro 8GB/128GB - Hàng chính hãng,"Thiết kế sang trọng, bền bỉRedmi Pad Pro ghi điểm nhờ ngôn ngữ thiết kế mặt lưng phẳng với bốn góc bo cong mềm mại mang đến vẻ đẹp hiện đại và sang trọng. Được chế tác từ kim loại và trải qua quá trì...",7650000,7990000,True,False,False,340000,4,0.0,0,0,available,3.0,1794,Máy tính bảng,25422,Xiaomi, 10000 mAh,Trung Quốc, 4 nhân 2.3 GHz &amp; 4 nhân 1.95 GHz,NULL,571 g,8GB,128GB,Không,1.0,18 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
274544634,4313143055173,"Điện thoại Redmi Note 12R 5G 6/128GB Snapdragon 4 Gen 2, Rom Quốc tế có sẳn Tiếng việt - Hàng nhập khẩu","Thông số kỹ thuậtMàn hình:IPS LCD, 90Hz, 550 nits6.79 inches, Full HD+ (1080 x 2460 pixels)Tỷ lệ 20.5:9, mật độ điểm ảnh ~396 ppiHệ điều hành:Android 13, MIUI 14Camera sau:50 MP, f/1.8 ...",3099000,3590000,True,True,False,491000,14,5.0,6,0,available,21.0,1795,Điện thoại Smartphone,25422,Xiaomi,5000mah,NULL,NULL,2,NULL,6GB,128GB,Không,3.0,6 Tháng,Phiếu bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
274638430,5299031872576,"Điện thoại Redmi Note 13R 5G 4GB/128GB Dimensity 6100+ , Màn 90Hz , Rom quốc tế có sẳn Tiếng việt - Hàng nhập khẩu","Thông số kỹ thuậtMàn hình:IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)6.74 inches, HD+ (720 x 1600 pixels)Tỷ lệ 20:9; Mật độ điểm ảnh ~260 ppiCorning Gorilla GlassHệ điều hành:Android 13, M...",2669000,3590000,True,True,False,921000,26,5.0,2,0,available,14.0,1795,Điện thoại Smartphone,25422,Xiaomi,5000mah,NULL,NULL,2,NULL,4GB,128GB,Không,2.0,12 Tháng,Điện tử,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
274721231,7618222617264,Điện thoại Realme C65 (8GB/256GB) - Hàng Chính Hãng,"Bật tung cá tính với thiết kế đẹp mắtĐiện thoại Realme C65 được thiết kế với sự cân nhắc tỉ mỉ giữa tính thẩm mỹ và sự trẻ trung. Với một vẻ ngoài hiện đại và đầy phong cách, thiết kế của máy hứa hẹn...",3650000,4790000,True,False,False,1140000,24,5.0,5,0,available,20.0,1795,Điện thoại Smartphone,247549,Realme,5000 mAh,Trung Quốc,2 nhân 2.0 GHz &amp; 6 nhân 1.8 GHz,2,185 g,8GB,256GB,Không,2.0,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
275778981,8944333692313,Điện thoại Tecno Pova 6 8GB/256GB - Hàng Chính Hãng,...,5290000,6490000,True,False,False,1200000,18,5.0,4,0,available,7.0,1795,Điện thoại Smartphone,162007,Tecno,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,3.0,12 Tháng,Điện tử,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
140184098,2126269430946,Điện Thoại Vsmart Bee Lite 2GB/16GB - Hàng Chính Hãng,"Điện Thoại Vsmart Bee Lite 2GB/16GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp USB, sách hướng dẫn sử dụng.       Thiết kế cơ bản, kiểu dáng tinh gọn, dễ dùng- Mặt lưng chất liệu nhựa...",999000,1990000,True,False,False,991000,50,4.5,31,0,available,121.0,1795,Điện thoại Smartphone,257333,Vsmart,NULL,NULL,4 nhân 1.3 GHz,2,NULL,NULL,NULL,Không,1.0,18 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
271530789,9122177442751,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th) KIDS EDITTION (KHÔNG QUẢNG CÁO) và Bao da - Hàng chính hãng,"LƯU Ý VỀ QUẢNG CÁO TRÊN KINDLE (MÀN HÌNH CHỜ/ẢNH BÌA).... (cập nhật tháng 10/2024)Thông thường bản Kids Edititon thường sẽ tự động cập nhật thành bản không có quảng cáo. Tuy nhiên, trong trường hợp b...",3560000,3560000,True,True,False,0,0,4.7,3,0,available,13.0,1789,Điện Thoại - Máy Tính Bảng,147856,Kindle,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,6.0,12 Tháng,Hóa đơn,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
273559020,7947353971950,Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng chính hãng,Máy tính bảng Kindle Fire 13th – Cho Từng Trải Nghiệm Hoàn HảoMáy tính bảng Kindle Fire HD 13th là bản nâng cấp nhẹ của phiên bản năm Kindle Fire 2021 (thế hệ 11) với khá nhiều điểm nổi trội.Thiết k...,3590000,3990000,True,True,False,400000,10,0.0,0,0,available,6.0,1794,Máy tính bảng,147856,Kindle,Up to 13 hours,Mỹ,Octa-core processor - 2x Arm Cortex-A76 up to 2.05 Ghz and 6x Arm Cortex A55 up to 2Ghz,NULL,NULL,3GB,NULL,Không,3.0,12 Tháng,Điện tử,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
273440662,3498866127593,"Điện thoại Xiaomi Redmi 12 (4GB/128GB) , Helio G88 , Màn 90HZ - Hàng nhập khẩu nhật","Cấu hình sản phẩm:Thẻ Sim:2 SIM, 1 esim +1 Nano SIM /5GMàn hình:6.79 inches, IPS LCD, 90Hz, 550 nitsĐộ phân giải:1080 x 2460 pixels (~396 ppi density)CPU: Qualcomm Snapdragon 4 Gen 2 (4 nm)RAM: 4GBBộ...",2990000,3599000,True,True,False,609000,17,5.0,1,0,available,7.0,1795,Điện thoại Smartphone,25422,Xiaomi,5000 mah,NULL,NULL,NULL,NULL,4GB,128GB,Không,3.0,12 Tháng,Điện tử,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
273412211,6228995747765,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng","Thông số kỹ thuậtMàn hình 6.74 inch, IPS LCD, HD+, 720 x 1600 PixelsCamera sau 50.0 MP + 2.0 MPCamera Selfie 8.0 MPRAM 4GBBộ nhớ trong 128 GBCPU Helio G85GPU Mali-G52 MC2Dung lượng pin 5000 mA...",2799000,3290000,True,True,False,491000,15,0.0,0,0,available,7.0,1795,Điện thoại Smartphone,25422,Xiaomi,5000 mah ,NULL,NULL,NULL,NULL,4GB,128GB,Không,3.0,18 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
274869053,9779649671848,"Điện thoại cố định Panasonic KX-TS 500 (Đen, trắng, xanh, đỏ, xám) -Hàng Chính Hãng","Điện thoại  Panasonic KXTS500Điện thoại bàn Panasonic KX- TS500 được thiết kế trông rất đơn giản, nhỏ gọn . Với các màu sắc là màu trắng, đen,đỏ, xám,xanh tím than để bạn lựa chọnĐiện thoại Panaso...",326900,326900,True,True,False,0,0,0.0,0,0,available,13.0,8061,Điện thoại bàn,18804,Panasonic,NULL,Japan,NULL,NULL,1000g,NULL,NULL,Không,,1 Năm,Tem bảo hành,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
252428990,6721784514507,Điện thoại Tecno SPARK 10 Pro 8GB/256GB - Helio G88 | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay - Hàng chính hãng,"SPARK 10 Pro 8GB/256GB Thiết kế hợp thời trang, Chất liệu pha lê ánh sao, Bụi kim cương phát sáng, Thiết kế bộ 3 camera thời thượng* Thông số kỹ thuật- C...",3190000,4490000,True,False,False,1300000,29,4.7,13,0,available,33.0,1795,Điện thoại Smartphone,162007,Tecno,NULL,NULL,NULL,2,NULL,NULL,NULL,Không,2.0,13 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
275589968,3901081293354,Điện thoại Nokia 3210 4G - Hàng chính hãng,"Màn hình: LCD 2.4', thiết kế mang đậm nét cồ điềnDanh ba: 2000 sốSố khe SIM: 2 Nano SIM, nghe gọi chất lượng caoCông nghệ Bluetooth v5.0Jack cắm tai nghe: 3.5 mmMạng di động: Hỗ trợ 4GHỗ trợ th...",1690000,1690000,True,True,False,0,0,0.0,0,0,available,6.0,1795,Điện thoại Smartphone,19673,Nokia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,3.0,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
275386982,7002651042330,Điện Thoại Nokia 220 4G - Hàng Chính Hãng,"Điện Thoại Nokia 220 4G - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, pin, sạc liền cáp TypeC, sách hướng dẫn sử dụng.- Nokia 220 4G là chiếc điện thoại phổ thông có một thiết kế bền bỉ, nhẹ nhàn...",880000,880000,True,True,False,0,0,0.0,0,0,available,1.0,1796,Điện thoại phổ thông,19673,Nokia,1450 mAh,NULL,NULL,NULL,98g,NULL,NULL,Không,2.0,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
226552005,5087831143894,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,"– Nhớ 50 số gọi đến 10 số gọi đi.– Khoá đường dài, di động bằng mã._ Hiển thị số gọi đến, gọi đi  Bảo hành 12 tháng chính hãngGiá bán đã bao gồm xuất hoá đơn 10% VAT Lưu ý: Điện thoại khô...",600000,600000,True,False,False,0,0,5.0,23,0,available,157.0,1789,Điện Thoại - Máy Tính Bảng,18804,Panasonic,NULL,Nhật Bản,NULL,NULL,0.7,NULL,NULL,Không,2.0,1 Năm,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
181927736,5799675453563,Điện thoại bàn Panasonix KX-TGD312 hàng chính hãng," Bộ nhớ: Danh bạ lưu 120 tên và số, Lưu 50 số gọi đến* ,Nhớ 10 số gọi đi - 9 số gọi nhanh- Màu sắc: đen- Cấu hình: cấu hình chuẩn : 2 tay 1 mẹ +1 con. Khả năng mở rộng t...",1850000,1850000,True,False,False,0,0,5.0,4,0,available,25.0,8061,Điện thoại bàn,18804,Panasonic,NULL,Nhật Bản,NULL,NULL,1,NULL,NULL,Không,,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
276104423,3964859500738,Điện thoại Masstel izi S1 4G - Hàng chính hãng,"Màn hình: QQVGA 1.77""Danh bạ: 2000 sốSố khe SIM: 2 nano SIMMạng di động: Hỗ trợ 4GBluetooth v5.1Hỗ trợ định dạng: MP3, MP4Loa to, Bàn chím to, Phông chữ to, Đèn pin LED sáng, Lịch âm tiện dụng,...",549000,629000,True,True,False,80000,13,0.0,0,0,available,2.0,1796,Điện thoại phổ thông,112638,Masstel,NULL,Việt Nam,NULL,NULL,NULL,NULL,NULL,Không,1.0,NULL,NULL,NULL,Đổi trả miễn phí trong 30 ngày
276045770,1278144857175,Điện Thoại Samsung Galaxy A55 12GB/256GB - Hàng Chính Hãng,"THÔNG SỐ KỸ THUẬTBộ vi xử lýTốc độ CP: 2.75GHz, 2GHzLoại CPU: 8 nhânHiển ThịKích cỡ (Màn hình chính): 168.3mm (6.6"""""""" hình chữ nhất hoàn chỉnh) / 163.7mm (6.4"""""""" tính đến các góc bo tròn)Độ phân gi...",10411000,11990000,True,False,False,1579000,13,0.0,0,0,available,1.0,1795,Điện thoại Smartphone,18802,Samsung,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,3.0,NULL,NULL,NULL,Đổi trả miễn phí trong 30 ngày
274059475,3137655615044,Điện Thoại Samsung Galaxy S24 Ultra (12GB/256GB) - Hàng Chính Hãng,"Điện thoại Samsung Galaxy S24 Ultra (SM-S928) Sản xuất tại Việt Nam*Nhãn phụ dán trên vỏ hộp thể hiện xuất xứ sản phẩm sản xuất tại Việt Nam, năm 2024 mới nhất. Lưu ý: năm sản xuất trên sản phẩm tùy...",25490000,33990000,True,True,False,8500000,25,5.0,2,0,available,4.0,1795,Điện thoại Smartphone,18802,Samsung,5000 mAh,Hàn Quốc,Octa-core (1x3.3 GHz Cortex-X4 &amp; 5x3.2 GHz Cortex-A720 &amp; 2x2.3 GHz Cortex-A520),1 Nano SIM &amp; 1 eSIM,232 g,NULL,NULL,Có,1.0,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
275583785,7288173142730,Máy tính bảng Xiaomi Redmi Pad Pro 6GB/128GB - Hàng chính hãng,"Thiết kế sang trọng, bền bỉRedmi Pad Pro ghi điểm nhờ ngôn ngữ thiết kế mặt lưng phẳng với bốn góc bo cong mềm mại mang đến vẻ đẹp hiện đại và sang trọng. Được chế tác từ kim loại và trải qua quá trì...",6890000,7290000,True,False,False,400000,5,0.0,0,0,available,7.0,1794,Máy tính bảng,25422,Xiaomi, 10000 mAh,Trung Quốc, 4 nhân 2.3 GHz &amp; 4 nhân 1.95 GHz,NULL,571 g,6GB,128GB,Không,1.0,18 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
273990229,5271788065407,Điện Thoại Xiaomi Redmi Note 13 6GB/128GB - Hàng Chính Hãng,"Điện Thoại Xiaomi Redmi Note 13 6GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Pin, sạc, cáp USB kiểu C, ốp lưng, hướng dẫn, cây tháo sim.Màn hình hiển thị sắc nét, ấn tượng- Trang bị màn hình vớ...",4029000,4890000,True,False,True,861000,18,5.0,5,0,available,13.0,1795,Điện thoại Smartphone,25422,Xiaomi,NULL,NULL,2.8 GHz,2,Nặng 188.5 g,NULL,NULL,Không,3.0,18 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
276045754,4150927517953,Điện Thoại Samsung Galaxy A55 8GB/256GB - Hàng Chính Hãng,"THÔNG SỐ KỸ THUẬTBộ vi xử lýTốc độ CP: 2.75GHz, 2GHzLoại CPU: 8 nhânHiển ThịKích cỡ (Màn hình chính): 168.3mm (6.6"""""""" hình chữ nhất hoàn chỉnh) / 163.7mm (6.4"""""""" tính đến các góc bo tròn)Độ phân gi...",9491000,10990100,True,False,False,1499100,14,5.0,1,0,available,1.0,1795,Điện thoại Smartphone,18802,Samsung,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,2.0,NULL,NULL,NULL,Đổi trả miễn phí trong 30 ngày
139632023,5335316283985,"Máy đọc sách Kobo Libra (Libra Colour, Libra 2) - hàng nhập khẩu","Bản nâng cấp cập nhật của Kobo Libra H20 mới ra mắt, mở bán lần đầu trên thế giới ngày 20/10/2021 . Cùng với Kobo Sage,  phiên bản được mong chờ nhất cuối năm 2021.Chiếc máy đọc sách nào hoàn hảo cho...",5950000,5950000,True,False,False,0,0,5.0,1,0,available,1.0,28856,Máy đọc sách,183625,Kobo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,2.0,1 Năm,Hóa đơn,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
274415640,2758565003586,Điện Thoại Xiaomi Redmi Note 13 Pro 8GB/128GB - Hàng Chính Hãng,"Điện Thoại Xiaomi Redmi Note 13 Pro 8GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Bộ sạc, cáp USB Type-C, dụng cụ tháo sim, ốp bảo vệ, hướng dẫn sử dụng.Màn hình lớn đi kèm tần số quét cao 120 Hz...",6069000,7290000,True,False,False,1221000,17,0.0,0,0,available,2.0,1795,Điện thoại Smartphone,25422,Xiaomi,5000mAH,NULL,2.2 GHz,2,Nặng 188g,NULL,NULL,Không,1.0,NULL,NULL,NULL,Đổi trả miễn phí trong 30 ngày
275042833,9460914348587,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,"Nội dung quảng cáoiPad Pro mới mỏng xuất chúng, sở hữu hiệu năng vượt trội với chip Apple M4, màn hình Ultra Retina XDR đột phá cùng Wi-Fi 6E1 và 5G siêu nhanh.2 Khi kết hợp cùng Apple Pencil Pro và ...",30990000,34490000,True,False,False,3500000,10,0.0,0,0,available,2.0,1794,Máy tính bảng,17827,Apple,NULL,Mỹ,NULL,NULL,NULL,NULL,NULL,Không,3.0,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
274610468,6248855948897,Điện thoại Samsung Galaxy S24 8GB/512GB - Độc quyền Online - Hàng chính hãng, ĐẶC ĐIỂM NỔI BẬT[Tính năng AI nổi bật]Vi xử lý AI tân tiến.- Chỉ cần khoanh vùng là tìm kiếm được mọi thông tin.- Phiên dịch trực tiếp trong cuộc gọi xóa mọi rào cản ngôn ngữ- Tóm tắt n...,20490000,26490000,True,False,False,6000000,23,0.0,0,0,available,1.0,1795,Điện thoại Smartphone,18802,Samsung,3880mAh,NULL,"3.2 GHz, 2.9GHz, 2.6GHz, 1.95GHz",SIM Kép,167g,512 GB,8 GB,Không,1.0,1 Năm,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
275629952,5784401601006,Máy đọc sách Kindle Scribe kèm bút Kèm bút Premium - Hàng chính hãng,"Đọc và viết tự nhiên như bạn vẫn làm với giấyVới màn hình 10.2 inch chống chói, độ phân giải 300ppi, Kindle Scribe hoàn hảo cho việc đọc và viết, ngay cả dưới ánh nắng. Màn hình lớn cho phép bạn ghi ...",10490000,12990000,True,False,False,2500000,19,0.0,0,0,available,3.0,28856,Máy đọc sách,147856,Kindle,NULL,Mỹ,NULL,NULL,0.5,NULL,NULL,Không,1.0,12 Tháng,Hóa đơn,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
273258830,9898804509755,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,...,3037000,3037000,True,True,False,0,0,5.0,1,0,available,4.0,1789,Điện Thoại - Máy Tính Bảng,18802,Samsung,5000 mAh,Hàn Quốc,	4 nhân 2.0 GHz &amp; 4 nhân 1.8 GHz,2,195 g,4GB,128GB,Không,3.0,1 Năm,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
274904904,2155552545751,Máy tính bảng Samsung Galaxy Tab A9 Wifi / LTE (4GB/64GB) - Hàng chính hãng,"Màn hình: TFT LCD 8.7"", (800 x 1340 pixels)Hệ điều hành: Android 13Camera sau: 8MPCamera trước: 2MPChipset: MediaTek Helio G99 8 nhânRAM: 4GBBộ nhớ trong: 64 GBCổng kết nối/sạc...",2699000,3990000,True,True,False,1291000,32,0.0,0,0,available,6.0,1789,Điện Thoại - Máy Tính Bảng,18802,Samsung,NULL,Hàn Quốc,NULL,NULL,NULL,NULL,NULL,Không,3.0,10 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
275761381,7590900745791,Điện thoại Samsung Galaxy S23 FE (8GB/256GB) - Hàng chính hãng,"Màn hình: Dynamic AMOLED 2X, 6.4"", 1080 x 2340 pixels (FullHD+)Hệ điều hành: Android 13Camera sau: 50MP + 12MP + 8MPCamera trước: 10 MPChipset: Exynos 2200 8 nhânRAM: 8 GBBộ nhớ tron...",16890000,16890000,True,True,False,0,0,0.0,0,0,available,1.0,1795,Điện thoại Smartphone,18802,Samsung,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,1.0,NULL,NULL,NULL,Đổi trả miễn phí trong 30 ngày
270512785,3995297961679,Điện thoại Nokia 105 4G Pro - Hàng chính hãng,"Màn hình: IPS LCD 1.77''Danh bạ: 2000 sốRadio FM: FM không cần tai ngheMạng di động: Hỗ trợ 4GGiao diện trực quan, dễ sử dụngBàn phím rời với độ đàn hồi tốtCổng kết nối/sạc: Micr...",849000,849000,True,True,False,0,0,5.0,4,0,available,27.0,1796,Điện thoại phổ thông,19673,Nokia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,2.0,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
275773755,1740805899359,Điện thoại Xiaomi Redmi Note 13 Pro 5G - Hàng Chính Hãng,"       Xiaomi Redmi Note 13 Pro 5G khi mới xuất hiện đã ngay lập tức thu hút sự chú ý, nhờ vào việc tích hợp chip Snapdragon 7s Gen 2 và camera 200 MP. Những đặc điểm này không chỉ làm cho sản phẩ...",9390000,9490000,True,False,False,100000,1,5.0,1,0,available,2.0,2,Root,25422,Xiaomi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,3.0,NULL,NULL,NULL,Đổi trả miễn phí trong 30 ngày
270495179,8270715662272,Điện thoại Oppo A78 (8GB/256GB) - Hàng chính hãng,"Màn hình: AMOLED 6.4"", Full HD+ (1080 x 2400 Pixels)Hệ điều hành: Android 13Camera sau: 50 MP + 2 MPCamera trước: 32 MPChipset: Qualcomm Snapdragon 680, tối đa 2.4GHzRAM: 8 GBBộ n...",6190000,6990000,True,True,True,800000,11,5.0,1,0,available,1.0,1795,Điện thoại Smartphone,25643,OPPO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,2.0,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
273454566,1863761122163,Điện thoại Xiaomi POCO C65 (6GB/128GB) - Helio G85 - Màn 90HZ - Hàng chính hãng,"Vừa qua, POCO đã ra mắt chiếc POCO C65 – mẫu điện thoại giá rẻ mới tại thị trường Việt Nam.POCO C65 sở hữu nhiều điểm nổi bật trong phân khúc như màn hình tần số quét cao, thời lượng pin tốt cùng chip...",2749000,3290000,True,True,False,541000,16,4.5,4,0,available,15.0,1789,Điện Thoại - Máy Tính Bảng,25422,Xiaomi,5000 mah,NULL,NULL,NULL,NULL,6GB,128GB,Không,3.0,18 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
273232944,4397738364139,Máy tính bảng Masstel Tab 10.4 - Hàng chính hãng,"Thiết kế hiện đại với kiểu dáng sang trọngMasstel Tab 10.4 sở hữu thiết kế phẳng, tối giản dù có mức giá rẻ nhưng được chế tác từ kim loại một cách cứng cáp, sang trọng và tinh tế với độ bền cao.Mặ...",4990000,4990000,True,False,False,0,0,5.0,2,0,available,7.0,1794,Máy tính bảng,112638,Masstel,6000mAh,Việt Nam,NULL,NULL,440g,NULL,NULL,Không,,12 Tháng,Điện tử,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
272222033,1009596276042,Máy đọc sách Boox Palma - Hàng Chính Hãng,"BOOX PALMAGiải phóng sức mạnh của Máy đọc sách di độngVỚI PALMAThiết bị máy đọc sách đầu tiên của Boox được thiết kế với kích thước bằng điện thoại, sử dụng màn hình E-ink với hiệu suất tiên tiến,...",7390000,8590000,True,False,False,1200000,14,4.8,13,0,available,53.0,28856,Máy đọc sách,183637,Onyx Boox,NULL,Trung Quốc,NULL,NULL,NULL,NULL,NULL,Không,2.0,12 Tháng,Điện tử,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
276119719,7896884476100,Điện thoại Xiaomi Poco M6 Pro - Hàng chính hãng,"Màn hình: AMOLED 6.67"", Full HD+, 120Hz, độ sáng tối đa 1300nitsHệ điều hành: MIUI 14Camera sau: Chính 64MP + Siêu rộng 8MP + Macro 2MPCamera trước: 16MP, f2.45Chipset: MediaTek Helio G99-UltraR...",6490000,6490000,True,True,False,0,0,0.0,0,0,available,1.0,1795,Điện thoại Smartphone,25422,Xiaomi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Không,1.0,NULL,NULL,NULL,Đổi trả miễn phí trong 30 ngày
270707514,5908533103176,Máy Đọc Sách BOOX Tab Mini C - Hàng Chính Hãng,"Hiệu năng tuyệt vời trong một thiết kế nhỏ gọnMáy Đọc Sách BOOX Tab Mini C chỉ đơn giản là nâng trải nghiệm đọc và ghi chú lên một cấp độ hoàn toàn mới với công nghệ màn hình màu tiên tiến nhất, phần...",12390000,12990000,True,False,False,600000,5,5.0,1,0,available,27.0,28856,Máy đọc sách,183637,Onyx Boox,NULL,Mỹ,NULL,NULL,264g,NULL,NULL,Không,,12 Tháng,Điện tử,Bảo hành bởi nhà bán hàng thông qua Tiki,Đổi trả miễn phí trong 30 ngày
275295006,8860825626725,Máy tính bảng cho trẻ chống sốc 10.1 inch TEKKIN TI-8010 cpu 4 nhân 4gb 64gb - hàng nhập khẩu,"       Các tính năng:   1. Tải xuống hàng trăm ứng dụng giáo dục sẽ hỗ trợ việc học Khoa học Toán học, đọc lịch sử và hơn thế nữa của con bạn, Hãy sở hữu cho con bạn chiếc máy tính bảng này vì nó...",1599000,1599000,True,True,False,0,0,5.0,1,0,available,2.0,2,Root,7826699,TEKKIN,NULL,Japan,NULL,NULL,NULL,NULL,NULL,Không,,12 Tháng,Tem bảo hành,Bảo hành chính hãng,Đổi trả miễn phí trong 30 ngày
